ts_art,exchange,ask,bid,edad_seg
2026-09-20 00:09:42,astropay,1636.237,1568.2584,18
2026-09-20 00:09:42,belo,1608.0,1588.0,19
2026-09-20 00:09:42,binance,1595.9961,1577.5689,31
2026-09-20 00:09:42,binancep2p,1597.89,1589.4,7
2026-09-20 00:09:42,bingxp2p,1599.8,1591.2,109
2026-09-20 00:09:42,bitgetp2p,1598.7,1590.2,28
2026-09-20 00:09:42,bitsoalpha,1603.1214,1582.3088,28
2026-09-20 00:09:42,buenbit,1621.63,1582.0064,43
2026-09-20 00:09:42,bybit,1611.9605,1567.4129,12
2026-09-20 00:09:42,bybitp2p,1594.48,1594.0,23
2026-09-20 00:09:42,cocoscrypto,1606.0038,1586.0002,17
2026-09-20 00:09:42,cryptomktpro,1616.2032,1569.4714,16
2026-09-20 00:09:42,decrypto,1608.5854,1541.735,11
2026-09-20 00:09:42,eldoradop2p,1629.8776,1569.8135,5
2026-09-20 00:09:42,eluter,1622.0831,1567.7207,16
2026-09-20 00:09:42,fiwind,1600.0,1588.0,16
2026-09-20 00:09:42,kucoinp2p,1598.7,1587.15,23
2026-09-20 00:09:42,lemoncash,1619.331,1538.5723,16
2026-09-20 00:09:42,lemoncashp2p,1613.85,1563.195,16
2026-09-20 00:09:42,letsbit,1603.417,1567.5124,51
2026-09-20 00:09:42,mexc,1662.9825,1581.4873,15
2026-09-20 00:09:42,mexcp2p,1603.0,1588.51,12
2026-09-20 00:09:42,nexo,1602.8513,1585.3005,15
2026-09-20 00:09:42,okexp2p,1597.09,1591.3,21
2026-09-20 00:09:42,peanut,1618.38,1561.11,13
2026-09-20 00:09:42,ripio,1609.21,1565.732,54
2026-09-20 00:09:42,ripioexchange,1599.2485,1581.5525,33
2026-09-20 00:09:42,saldo,1596.2778,1567.0099,12
2026-09-20 00:09:42,satoshitango,1603.5386,1559.2154,8
2026-09-20 00:09:42,tiendacrypto,1608.723,1570.534,14
2026-09-20 00:09:42,vitawallet,1615.0411,1568.665,14
2026-09-20 00:09:42,wallbit,1637.7732,1564.57,0
2026-09-20 00:29:05,astropay,1636.237,1568.2584,41
2026-09-20 00:29:05,belo,1608.0,1588.0,41
2026-09-20 00:29:05,binance,1595.9961,1577.5689,52
2026-09-20 00:29:05,binancep2p,1598.6,1589.56,24
2026-09-20 00:29:05,bingxp2p,1599.8,1590.5,13
2026-09-20 00:29:05,bitgetp2p,1598.7,1590.19,37
2026-09-20 00:29:05,bitsoalpha,1602.5781,1581.1061,51
2026-09-20 00:29:05,buenbit,1622.7211,1583.0654,5
2026-09-20 00:29:05,bybit,1611.9605,1567.4129,50
2026-09-20 00:29:05,bybitp2p,1594.48,1594.0,37
2026-09-20 00:29:05,cocoscrypto,1606.0038,1586.0002,39
2026-09-20 00:29:05,cryptomktpro,1616.2032,1569.4714,39
2026-09-20 00:29:05,decrypto,1608.5854,1541.735,35
2026-09-20 00:29:05,eldoradop2p,1629.8776,1569.8135,57
2026-09-20 00:29:05,eluter,1622.0831,1567.7207,38
2026-09-20 00:29:05,fiwind,1600.0,1588.0,38
2026-09-20 00:29:05,kucoinp2p,1599.0,1587.15,45
2026-09-20 00:29:05,lemoncash,1619.3504,1538.5908,38
2026-09-20 00:29:05,lemoncashp2p,1609.79,1563.195,38
2026-09-20 00:29:05,letsbit,1603.4168,1567.5124,13
2026-09-20 00:29:05,mexc,1662.9825,1581.4873,37
2026-09-20 00:29:05,nexo,1603.5231,1585.965,38
2026-09-20 00:29:05,okexp2p,1597.09,1591.3,19
2026-09-20 00:29:05,peanut,1618.38,1561.11,36
2026-09-20 00:29:05,ripio,1610.58,1565.732,16
2026-09-20 00:29:05,ripioexchange,1597.548,1581.5525,55
2026-09-20 00:29:05,saldo,1596.4702,1567.0444,35
2026-09-20 00:29:05,satoshitango,1603.6028,1559.2778,30
2026-09-20 00:29:05,tiendacrypto,1608.723,1570.534,37
2026-09-20 00:29:05,vitawallet,1615.138,1568.7592,37
2026-09-20 00:29:05,wallbit,1637.7732,1564.57,22
