ts_art,exchange,ask,bid,edad_seg
2026-09-23 00:10:04,astropay,1635.6646,1567.693,17
2026-09-23 00:10:04,belo,1609.0,1589.0,17
2026-09-23 00:10:04,binance,1600.4995,1582.0206,54
2026-09-23 00:10:04,binancep2p,1597.75,1591.7,54
2026-09-23 00:10:04,bingxp2p,1598.99,1592.41,16
2026-09-23 00:10:04,bitgetp2p,1603.78,1593.3,21
2026-09-23 00:10:04,bitsoalpha,1605.908,1583.9489,30
2026-09-23 00:10:04,buenbit,1625.2236,1585.5129,0
2026-09-23 00:10:04,bybit,1613.2024,1568.6169,51
2026-09-23 00:10:04,bybitp2p,1595.79,1595.0,39
2026-09-23 00:10:04,cocoscrypto,1605.003,1588.9978,15
2026-09-23 00:10:04,cryptomktpro,1620.257,1573.329,14
2026-09-23 00:10:04,decrypto,1622.6695,1579.4425,12
2026-09-23 00:10:04,eldoradop2p,1621.7984,1554.457,7
2026-09-23 00:10:04,eluter,1626.6601,1572.1445,13
2026-09-23 00:10:04,fiwind,1600.0,1590.0,14
2026-09-23 00:10:04,kucoinp2p,1599.0,1587.15,29
2026-09-23 00:10:04,lemoncash,1622.7569,1541.9477,13
2026-09-23 00:10:04,lemoncashp2p,1622.5181,1566.7903,13
2026-09-23 00:10:04,letsbit,1612.0894,1575.979,17
2026-09-23 00:10:04,mexcp2p,1605.0,1591.3,32
2026-09-23 00:10:04,nexo,1607.0997,1589.5024,12
2026-09-23 00:10:04,okexp2p,1596.9,1594.1,17
2026-09-23 00:10:04,peanut,1619.63,1562.32,10
2026-09-23 00:10:04,ripio,1615.12,1569.911,4
2026-09-23 00:10:04,ripioexchange,1605.186,1585.035,23
2026-09-23 00:10:04,saldo,1597.8552,1568.8098,9
2026-09-23 00:10:04,satoshitango,1635.1873,1589.9893,9
2026-09-23 00:10:04,tiendacrypto,1609.967,1571.748,9
2026-09-23 00:10:04,vitawallet,1619.9063,1573.3906,8
2026-09-23 00:10:04,wallbit,1642.3938,1568.99,7
2026-09-23 00:10:04,weexp2p,1629.99,1589.1,2
