ts_art,exchange,ask,bid,edad_seg
2026-09-18 00:09:14,astropay,1630.2486,1562.5,37
2026-09-18 00:09:14,belo,1605.0,1585.0,37
2026-09-18 00:09:14,binance,1596.1962,1577.7668,48
2026-09-18 00:09:14,binancep2p,1594.68,1587.61,11
2026-09-18 00:09:14,bingxp2p,1596.0,1591.52,7
2026-09-18 00:09:14,bitgetp2p,1601.9,1591.42,16
2026-09-18 00:09:14,bitsoalpha,1602.4574,1582.1896,46
2026-09-18 00:09:14,buenbit,1622.0704,1582.426,0
2026-09-18 00:09:14,bybit,1614.7057,1570.1293,23
2026-09-18 00:09:14,bybitp2p,1593.98,1592.6,12
2026-09-18 00:09:14,cocoscrypto,1604.0022,1584.0018,35
2026-09-18 00:09:14,cryptomktpro,1616.1122,1571.6673,33
2026-09-18 00:09:14,decrypto,1608.5854,1549.6821,30
2026-09-18 00:09:14,eldoradop2p,1617.8598,1567.4273,31
2026-09-18 00:09:14,eluter,1622.2866,1567.9173,33
2026-09-18 00:09:14,fiwind,1595.0,1584.0,34
2026-09-18 00:09:14,kucoinp2p,1599.0,1582.15,11
2026-09-18 00:09:14,lemoncash,1618.7332,1538.0043,34
2026-09-18 00:09:14,lemoncashp2p,1612.835,1565.293,34
2026-09-18 00:09:14,letsbit,1611.0443,1574.9678,10
2026-09-18 00:09:14,mexc,1663.7779,1592.8287,32
2026-09-18 00:09:14,mexcp2p,1598.5,1587.02,10
2026-09-18 00:09:14,nexo,1603.7667,1584.6205,32
2026-09-18 00:09:14,okexp2p,1594.0,1591.0,51
2026-09-18 00:09:14,peanut,1621.15,1563.82,35
2026-09-18 00:09:14,ripio,1613.36,1568.4384,13
2026-09-18 00:09:14,ripioexchange,1600.8645,1584.5375,51
2026-09-18 00:09:14,saldo,1594.8174,1565.3959,30
2026-09-18 00:09:14,satoshitango,1628.5533,1583.5386,26
2026-09-18 00:09:14,tiendacrypto,1611.478,1573.262,32
2026-09-18 00:09:14,vitawallet,1614.4034,1568.0456,31
2026-09-18 00:09:14,wallbit,1638.0792,1568.06,18
2026-09-18 00:28:14,astropay,1630.1671,1562.4268,37
2026-09-18 00:28:14,belo,1605.0,1585.0,37
2026-09-18 00:28:14,binance,1596.1962,1577.7668,48
2026-09-18 00:28:14,binancep2p,1594.99,1587.65,81
2026-09-18 00:28:14,bingxp2p,1596.0,1591.55,67
2026-09-18 00:28:14,bitgetp2p,1601.88,1591.42,40
2026-09-18 00:28:14,bitsoalpha,1602.0751,1581.6031,46
2026-09-18 00:28:14,buenbit,1621.3898,1581.7766,0
2026-09-18 00:28:14,bybit,1614.7057,1570.1293,21
2026-09-18 00:28:14,bybitp2p,1593.98,1592.6,39
2026-09-18 00:28:14,cocoscrypto,1604.0022,1584.0018,35
2026-09-18 00:28:14,cryptomktpro,1616.1122,1568.9274,34
2026-09-18 00:28:14,decrypto,1608.5854,1549.6821,30
2026-09-18 00:28:14,eldoradop2p,1617.8598,1567.4273,31
2026-09-18 00:28:14,eluter,1622.2866,1567.9173,34
2026-09-18 00:28:14,fiwind,1595.0,1584.0,34
2026-09-18 00:28:14,kucoinp2p,1599.0,1582.15,41
2026-09-18 00:28:14,lemoncash,1618.7105,1537.9828,34
2026-09-18 00:28:14,lemoncashp2p,1616.895,1565.362,34
2026-09-18 00:28:14,letsbit,1611.2554,1575.1661,10
2026-09-18 00:28:14,mexc,1663.7779,1592.8287,33
2026-09-18 00:28:14,mexcp2p,1598.5,1587.02,23
2026-09-18 00:28:14,nexo,1602.2495,1584.6736,33
2026-09-18 00:28:14,okexp2p,1594.0,1591.0,20
2026-09-18 00:28:14,peanut,1621.15,1563.82,36
2026-09-18 00:28:14,ripio,1612.76,1566.329,13
2026-09-18 00:28:14,ripioexchange,1603.578,1587.423,51
2026-09-18 00:28:14,saldo,1594.7824,1565.3432,30
2026-09-18 00:28:14,satoshitango,1628.5533,1583.5386,27
2026-09-18 00:28:14,tiendacrypto,1611.478,1573.262,32
2026-09-18 00:28:14,vitawallet,1614.3872,1568.0299,32
2026-09-18 00:28:14,wallbit,1637.9772,1568.05,18
