ts_art,exchange,ask,bid,edad_seg
2026-09-26 00:09:11,astropay,1655.2313,1586.4454,21
2026-09-26 00:09:11,belo,1628.0,1608.0,22
2026-09-26 00:09:11,binance,1617.8124,1599.1347,20
2026-09-26 00:09:11,binancep2p,1613.74,1607.92,14
2026-09-26 00:09:11,bingxp2p,1614.0,1606.2,20
2026-09-26 00:09:11,bitgetp2p,1642.99,1605.2,52
2026-09-26 00:09:11,bitsoalpha,1616.5414,1594.3859,42
2026-09-26 00:09:11,bybit,1638.343,1589.9502,73
2026-09-26 00:09:11,bybitp2p,1613.87,1608.0,9
2026-09-26 00:09:11,cocoscrypto,1623.9982,1607.0034,18
2026-09-26 00:09:11,cryptomktpro,1637.6955,1587.3252,17
2026-09-26 00:09:11,decrypto,1630.7026,1579.4425,15
2026-09-26 00:09:11,eluter,1636.1162,1597.1779,16
2026-09-26 00:09:11,fiwind,1618.0,1607.0,17
2026-09-26 00:09:11,kucoinp2p,1617.0,1605.0,33
2026-09-26 00:09:11,lemoncash,1642.8792,1561.8688,16
2026-09-26 00:09:11,lemoncashp2p,1632.12,1585.3575,16
2026-09-26 00:09:11,letsbit,1645.4932,1608.6357,19
2026-09-26 00:09:11,mexc,1670.1689,1588.0203,14
2026-09-26 00:09:11,nexo,1623.8863,1606.1052,14
2026-09-26 00:09:11,okexp2p,1614.98,1608.51,0
2026-09-26 00:09:11,peanut,1644.86,1583.56,1
2026-09-26 00:09:11,ripio,1629.0,1582.3286,12
2026-09-26 00:09:11,ripioexchange,1618.7535,1598.368,1
2026-09-26 00:09:11,saldo,1613.6432,1569.9122,11
2026-09-26 00:09:11,satoshitango,1650.0594,1604.4021,11
2026-09-26 00:09:11,tiendacrypto,1635.045,1593.12,11
2026-09-26 00:09:11,vitawallet,1637.4467,1590.4273,10
2026-09-26 00:09:11,wallbit,1660.1622,1586.79,9
