ts_art,exchange,ask,bid,edad_seg
2026-09-25 00:09:48,astropay,1654.1476,1585.4142,5
2026-09-25 00:09:48,belo,1623.0,1602.0,5
2026-09-25 00:09:48,binance,1616.2113,1597.5519,27
2026-09-25 00:09:48,binancep2p,1610.3,1603.6,2
2026-09-25 00:09:48,bingxp2p,1608.98,1603.52,120
2026-09-25 00:09:48,bitgetp2p,1642.99,1602.15,49
2026-09-25 00:09:48,bitsoalpha,1615.6159,1595.37,118
2026-09-25 00:09:48,bybit,1642.1711,1596.8259,20
2026-09-25 00:09:48,bybitp2p,1608.85,1608.0,45
2026-09-25 00:09:48,cocoscrypto,1616.0018,1602.9966,2
2026-09-25 00:09:48,cryptomktpro,1636.6745,1585.6536,0
2026-09-25 00:09:48,decrypto,1622.6695,1579.4425,56
2026-09-25 00:09:48,eldoradop2p,1641.8954,1574.3689,36
2026-09-25 00:09:48,eluter,1642.6287,1587.5789,0
2026-09-25 00:09:48,fiwind,1616.0,1604.0,0
2026-09-25 00:09:48,kucoinp2p,1613.5,1588.29,12
2026-09-25 00:09:48,lemoncash,1637.67,1556.7187,0
2026-09-25 00:09:48,lemoncashp2p,1627.045,1576.985,57
2026-09-25 00:09:48,letsbit,1612.2903,1576.1773,48
2026-09-25 00:09:48,mexc,1674.9944,1595.3711,55
2026-09-25 00:09:48,mexcp2p,1620.0,1602.0,25
2026-09-25 00:09:48,nexo,1621.5584,1603.8028,55
2026-09-25 00:09:48,okexp2p,1609.4,1605.01,16
2026-09-25 00:09:48,peanut,1648.71,1590.41,53
2026-09-25 00:09:48,ripio,1628.24,1582.6072,31
2026-09-25 00:09:48,ripioexchange,1616.7435,1598.766,26
2026-09-25 00:09:48,saldo,1609.2946,1564.0535,53
2026-09-25 00:09:48,satoshitango,1635.5749,1590.3661,53
2026-09-25 00:09:48,tiendacrypto,1638.873,1600.007,53
2026-09-25 00:09:48,vitawallet,1635.6491,1588.6813,51
2026-09-25 00:09:48,wallbit,1658.622,1584.49,50
