ts_art,exchange,ask,bid,edad_seg
2026-09-25 00:09:48,astropay,1654.1476,1585.4142,5
2026-09-25 00:09:48,belo,1623.0,1602.0,5
2026-09-25 00:09:48,binance,1616.2113,1597.5519,27
2026-09-25 00:09:48,binancep2p,1610.3,1603.6,2
2026-09-25 00:09:48,bingxp2p,1608.98,1603.52,120
2026-09-25 00:09:48,bitgetp2p,1642.99,1602.15,49
2026-09-25 00:09:48,bitsoalpha,1615.6159,1595.37,118
2026-09-25 00:09:48,bybit,1642.1711,1596.8259,20
2026-09-25 00:09:48,bybitp2p,1608.85,1608.0,45
2026-09-25 00:09:48,cocoscrypto,1616.0018,1602.9966,2
2026-09-25 00:09:48,cryptomktpro,1636.6745,1585.6536,0
2026-09-25 00:09:48,decrypto,1622.6695,1579.4425,56
2026-09-25 00:09:48,eldoradop2p,1641.8954,1574.3689,36
2026-09-25 00:09:48,eluter,1642.6287,1587.5789,0
2026-09-25 00:09:48,fiwind,1616.0,1604.0,0
2026-09-25 00:09:48,kucoinp2p,1613.5,1588.29,12
2026-09-25 00:09:48,lemoncash,1637.67,1556.7187,0
2026-09-25 00:09:48,lemoncashp2p,1627.045,1576.985,57
2026-09-25 00:09:48,letsbit,1612.2903,1576.1773,48
2026-09-25 00:09:48,mexc,1674.9944,1595.3711,55
2026-09-25 00:09:48,mexcp2p,1620.0,1602.0,25
2026-09-25 00:09:48,nexo,1621.5584,1603.8028,55
2026-09-25 00:09:48,okexp2p,1609.4,1605.01,16
2026-09-25 00:09:48,peanut,1648.71,1590.41,53
2026-09-25 00:09:48,ripio,1628.24,1582.6072,31
2026-09-25 00:09:48,ripioexchange,1616.7435,1598.766,26
2026-09-25 00:09:48,saldo,1609.2946,1564.0535,53
2026-09-25 00:09:48,satoshitango,1635.5749,1590.3661,53
2026-09-25 00:09:48,tiendacrypto,1638.873,1600.007,53
2026-09-25 00:09:48,vitawallet,1635.6491,1588.6813,51
2026-09-25 00:09:48,wallbit,1658.622,1584.49,50
2026-09-25 00:28:33,astropay,1654.1476,1585.4142,40
2026-09-25 00:28:33,belo,1623.0,1602.0,40
2026-09-25 00:28:33,binance,1616.2113,1597.5519,1
2026-09-25 00:28:33,binancep2p,1610.24,1603.3,36
2026-09-25 00:28:33,bingxp2p,1608.98,1603.52,44
2026-09-25 00:28:33,bitgetp2p,1642.99,1602.15,23
2026-09-25 00:28:33,bitsoalpha,1616.0585,1595.5428,31
2026-09-25 00:28:33,bybit,1642.1711,1596.8259,39
2026-09-25 00:28:33,bybitp2p,1608.85,1608.0,10
2026-09-25 00:28:33,cocoscrypto,1616.0018,1602.9966,36
2026-09-25 00:28:33,cryptomktpro,1636.7351,1585.98,35
2026-09-25 00:28:33,decrypto,1622.6695,1579.4425,33
2026-09-25 00:28:33,eldoradop2p,1643.6123,1575.2491,12
2026-09-25 00:28:33,eluter,1642.6287,1587.5789,34
2026-09-25 00:28:33,fiwind,1616.0,1604.0,34
2026-09-25 00:28:33,kucoinp2p,1642.99,1588.29,46
2026-09-25 00:28:33,lemoncash,1637.6405,1556.6907,34
2026-09-25 00:28:33,lemoncashp2p,1629.075,1576.394,93
2026-09-25 00:28:33,letsbit,1612.2903,1576.1773,25
2026-09-25 00:28:33,mexc,1674.9944,1595.6258,32
2026-09-25 00:28:33,mexcp2p,1620.0,1602.0,20
2026-09-25 00:28:33,nexo,1621.5909,1603.8349,33
2026-09-25 00:28:33,okexp2p,1609.4,1605.01,32
2026-09-25 00:28:33,peanut,1648.71,1590.41,31
2026-09-25 00:28:33,ripio,1628.0,1582.6072,5
2026-09-25 00:28:33,ripioexchange,1615.035,1598.6665,0
2026-09-25 00:28:33,saldo,1609.1162,1563.9631,30
2026-09-25 00:28:33,satoshitango,1635.684,1590.4723,29
2026-09-25 00:28:33,tiendacrypto,1638.873,1600.007,30
2026-09-25 00:28:33,vitawallet,1635.5806,1588.6147,29
2026-09-25 00:28:33,wallbit,1658.622,1584.49,28
2026-09-25 00:45:23,astropay,1654.1476,1585.4142,19
2026-09-25 00:45:23,belo,1623.0,1602.0,19
2026-09-25 00:45:23,binance,1616.2113,1597.5519,39
2026-09-25 00:45:23,binancep2p,1609.9,1603.25,59
2026-09-25 00:45:23,bingxp2p,1608.98,1603.52,31
2026-09-25 00:45:23,bitgetp2p,1642.99,1602.15,120
2026-09-25 00:45:23,bitsoalpha,1617.2858,1595.4396,56
2026-09-25 00:45:23,bybit,1642.1711,1596.8259,131
2026-09-25 00:45:23,bybitp2p,1609.0,1608.0,52
2026-09-25 00:45:23,cocoscrypto,1616.0018,1602.9966,14
2026-09-25 00:45:23,cryptomktpro,1636.6745,1585.8019,12
2026-09-25 00:45:23,decrypto,1622.6695,1579.4425,4
2026-09-25 00:45:23,eldoradop2p,1643.6123,1575.2491,47
2026-09-25 00:45:23,eluter,1642.6287,1587.5789,11
2026-09-25 00:45:23,fiwind,1616.0,1604.0,11
2026-09-25 00:45:23,kucoinp2p,1642.99,1588.29,50
2026-09-25 00:45:23,lemoncash,1637.6438,1556.6938,9
2026-09-25 00:45:23,lemoncashp2p,1629.075,1576.394,64
2026-09-25 00:45:23,letsbit,1612.2905,1576.1773,52
2026-09-25 00:45:23,mexc,1674.7256,1593.8447,7
2026-09-25 00:45:23,mexcp2p,1620.0,1602.0,33
2026-09-25 00:45:23,nexo,1621.6233,1603.867,7
2026-09-25 00:45:23,okexp2p,1609.4,1605.01,43
2026-09-25 00:45:23,peanut,1648.71,1590.41,5
2026-09-25 00:45:23,ripio,1628.59,1583.0151,38
2026-09-25 00:45:23,ripioexchange,1615.7385,1598.6665,35
