ts_art,exchange,ask,bid,edad_seg
2026-09-22 00:09:59,astropay,1634.7446,1566.8087,17
2026-09-22 00:09:59,belo,1609.0,1587.0,17
2026-09-22 00:09:59,binance,1597.197,1578.756,0
2026-09-22 00:09:59,binancep2p,1597.28,1590.17,43
2026-09-22 00:09:59,bingxp2p,1598.0,1592.6,16
2026-09-22 00:09:59,bitgetp2p,1599.0,1592.31,1
2026-09-22 00:09:59,bitsoalpha,1604.4593,1583.1438,48
2026-09-22 00:09:59,buenbit,1623.8722,1584.1942,55
2026-09-22 00:09:59,bybit,1615.5882,1570.9254,75
2026-09-22 00:09:59,cocoscrypto,1604.0022,1587.9986,15
2026-09-22 00:09:59,cryptomktpro,1617.1231,1570.2627,13
2026-09-22 00:09:59,decrypto,1620.6425,1545.6014,11
2026-09-22 00:09:59,eldoradop2p,1631.9984,1569.3085,4
2026-09-22 00:09:59,eluter,1623.3037,1568.9004,13
2026-09-22 00:09:59,fiwind,1600.0,1588.0,13
2026-09-22 00:09:59,kucoinp2p,1605.7,1583.26,4
2026-09-22 00:09:59,lemoncash,1619.6307,1538.8571,12
2026-09-22 00:09:59,lemoncashp2p,1613.85,1566.15,12
2026-09-22 00:09:59,letsbit,1606.7231,1570.7444,16
2026-09-22 00:09:59,mexcp2p,1600.99,1590.01,28
2026-09-22 00:09:59,nexo,1605.5251,1587.945,9
2026-09-22 00:09:59,okexp2p,1594.0,1592.7,18
2026-09-22 00:09:59,peanut,1622.01,1564.61,8
2026-09-22 00:09:59,ripio,1612.85,1567.911,3
2026-09-22 00:09:59,ripioexchange,1602.171,1584.04,25
2026-09-22 00:09:59,saldo,1597.1968,1567.8682,6
2026-09-22 00:09:59,satoshitango,1633.2755,1588.1303,5
2026-09-22 00:09:59,tiendacrypto,1612.333,1574.058,6
2026-09-22 00:09:59,vitawallet,1616.5194,1570.1009,5
2026-09-22 00:09:59,wallbit,1639.1094,1567.92,5
