ts_art,exchange,ask,bid,edad_seg
2026-09-21 00:11:47,astropay,1636.237,1568.2584,4
2026-09-21 00:11:47,belo,1609.0,1589.0,4
2026-09-21 00:11:47,binance,1595.896,1577.47,2
2026-09-21 00:11:47,binancep2p,1597.1,1589.3,16
2026-09-21 00:11:47,bingxp2p,1596.99,1590.21,3
2026-09-21 00:11:47,bitgetp2p,1599.7,1590.1,46
2026-09-21 00:11:47,bitsoalpha,1602.8598,1581.9311,58
2026-09-21 00:11:47,buenbit,1621.9403,1582.3061,55
2026-09-21 00:11:47,bybit,1611.9605,1567.4129,17
2026-09-21 00:11:47,bybitp2p,1595.89,1591.62,37
2026-09-21 00:11:47,cocoscrypto,1606.0038,1586.0002,2
2026-09-21 00:11:47,cryptomktpro,1616.1122,1568.5416,0
2026-09-21 00:11:47,decrypto,1608.5854,1541.735,59
2026-09-21 00:11:47,eldoradop2p,1622.9093,1569.3085,61
2026-09-21 00:11:47,eluter,1621.9814,1567.6223,0
2026-09-21 00:11:47,fiwind,1600.0,1588.0,0
2026-09-21 00:11:47,kucoinp2p,1606.7,1581.15,58
2026-09-21 00:11:47,lemoncash,1619.5254,1538.757,58
2026-09-21 00:11:47,lemoncashp2p,1613.85,1563.9633,58
2026-09-21 00:11:47,letsbit,1601.9195,1566.0452,55
2026-09-21 00:11:47,mexc,1665.3711,1584.4959,55
2026-09-21 00:11:47,nexo,1603.6933,1584.5479,55
2026-09-21 00:11:47,okexp2p,1597.5,1592.0,13
2026-09-21 00:11:47,peanut,1618.38,1561.11,53
2026-09-21 00:11:47,ripio,1610.89,1565.2743,50
2026-09-21 00:11:47,ripioexchange,1600.0605,1580.7565,49
2026-09-21 00:11:47,saldo,1608.4057,1570.4541,48
2026-09-21 00:11:47,satoshitango,1598.5132,1554.2978,48
2026-09-21 00:11:47,tiendacrypto,1608.723,1570.534,48
2026-09-21 00:11:47,vitawallet,1615.1865,1568.8063,47
2026-09-21 00:11:47,wallbit,1637.7732,1564.57,47
2026-09-21 00:32:07,astropay,1636.237,1568.2584,16
2026-09-21 00:32:07,belo,1609.0,1589.0,16
2026-09-21 00:32:07,binance,1595.896,1577.47,14
2026-09-21 00:32:07,binancep2p,1596.89,1589.5,25
2026-09-21 00:32:07,bingxp2p,1596.99,1589.25,75
2026-09-21 00:32:07,bitgetp2p,1599.65,1589.7,54
2026-09-21 00:32:07,bitsoalpha,1601.5218,1581.6429,8
2026-09-21 00:32:07,buenbit,1622.591,1582.9455,7
2026-09-21 00:32:07,bybit,1611.9605,1567.4129,25
2026-09-21 00:32:07,bybitp2p,1595.89,1591.6,28
2026-09-21 00:32:07,cocoscrypto,1606.0038,1586.0002,14
2026-09-21 00:32:07,cryptomktpro,1616.1122,1570.2528,13
2026-09-21 00:32:07,decrypto,1608.5854,1541.735,12
2026-09-21 00:32:07,eldoradop2p,1622.8083,1569.3085,14
2026-09-21 00:32:07,eluter,1621.9814,1567.6223,13
2026-09-21 00:32:07,fiwind,1600.0,1588.0,13
2026-09-21 00:32:07,kucoinp2p,1607.99,1579.0,12
2026-09-21 00:32:07,lemoncash,1619.5448,1538.7755,11
2026-09-21 00:32:07,lemoncashp2p,1613.85,1564.18,70
2026-09-21 00:32:07,letsbit,1601.6985,1565.8271,8
2026-09-21 00:32:07,mexc,1665.3711,1582.4889,8
2026-09-21 00:32:07,nexo,1603.4564,1585.8515,8
2026-09-21 00:32:07,okexp2p,1597.0,1592.0,56
2026-09-21 00:32:07,peanut,1618.38,1561.11,7
2026-09-21 00:32:07,ripio,1611.03,1565.8713,3
2026-09-21 00:32:07,ripioexchange,1601.4675,1581.5525,3
2026-09-21 00:32:07,saldo,1608.0155,1570.3152,2
2026-09-21 00:32:07,satoshitango,1598.607,1554.4045,2
2026-09-21 00:32:07,tiendacrypto,1608.723,1570.534,2
2026-09-21 00:32:07,vitawallet,1615.0529,1568.6765,1
2026-09-21 00:32:07,wallbit,1637.6712,1564.48,1
2026-09-21 00:52:37,astropay,1636.237,1568.2584,53
2026-09-21 00:52:37,belo,1609.0,1589.0,53
2026-09-21 00:52:37,binance,1595.7959,1577.3711,52
2026-09-21 00:52:37,binancep2p,1596.0,1588.6,37
2026-09-21 00:52:37,bingxp2p,1596.99,1589.25,0
2026-09-21 00:52:37,bitgetp2p,1599.65,1589.7,1
2026-09-21 00:52:37,bitsoalpha,1602.5882,1582.3784,47
2026-09-21 00:52:37,buenbit,1622.4708,1582.8156,44
2026-09-21 00:52:37,bybit,1611.9605,1567.4129,25
2026-09-21 00:52:37,bybitp2p,1595.89,1592.0,28
2026-09-21 00:52:37,cocoscrypto,1606.0038,1586.0002,51
2026-09-21 00:52:37,cryptomktpro,1616.1122,1569.1846,50
2026-09-21 00:52:37,decrypto,1608.5854,1541.735,48
2026-09-21 00:52:37,eldoradop2p,1623.9192,1569.3085,50
2026-09-21 00:52:37,eluter,1621.8797,1567.524,48
2026-09-21 00:52:37,fiwind,1600.0,1588.0,49
2026-09-21 00:52:37,kucoinp2p,1607.99,1579.0,47
2026-09-21 00:52:37,lemoncash,1619.5286,1538.7601,46
2026-09-21 00:52:37,lemoncashp2p,1612.835,1564.18,46
2026-09-21 00:52:37,letsbit,1601.6986,1565.8271,43
2026-09-21 00:52:37,mexc,1665.3711,1585.5013,43
2026-09-21 00:52:37,nexo,1603.3499,1585.7937,44
2026-09-21 00:52:37,okexp2p,1597.0,1592.0,3
2026-09-21 00:52:37,peanut,1618.38,1561.11,41
2026-09-21 00:52:37,ripio,1608.67,1565.8116,39
2026-09-21 00:52:37,ripioexchange,1601.2665,1585.234,39
2026-09-21 00:52:37,saldo,1607.5406,1570.2207,37
2026-09-21 00:52:37,satoshitango,1598.591,1554.4045,37
2026-09-21 00:52:37,tiendacrypto,1608.723,1570.534,37
2026-09-21 00:52:37,vitawallet,1615.0852,1568.7079,36
2026-09-21 00:52:37,wallbit,1637.6712,1564.48,35
2026-09-21 01:10:07,astropay,1636.237,1568.2584,15
2026-09-21 01:10:07,belo,1609.0,1589.0,15
2026-09-21 01:10:07,binance,1595.7959,1577.3711,14
2026-09-21 01:10:07,binancep2p,1596.3,1588.6,7
2026-09-21 01:10:07,bingxp2p,1596.99,1585.02,74
2026-09-21 01:10:07,bitgetp2p,1602.9,1589.7,53
2026-09-21 01:10:07,bitsoalpha,1601.9745,1581.8914,8
2026-09-21 01:10:07,buenbit,1622.2406,1582.6058,6
2026-09-21 01:10:07,bybit,1611.9605,1567.4129,49
2026-09-21 01:10:07,bybitp2p,1595.89,1592.0,45
2026-09-21 01:10:07,cocoscrypto,1606.0038,1586.0002,13
2026-09-21 01:10:07,cryptomktpro,1616.0212,1568.9867,12
2026-09-21 01:10:07,decrypto,1608.5854,1541.735,11
2026-09-21 01:10:07,eldoradop2p,1631.3925,1569.3085,13
2026-09-21 01:10:07,eluter,1621.8797,1567.524,12
2026-09-21 01:10:07,fiwind,1600.0,1588.0,12
2026-09-21 01:10:07,kucoinp2p,1607.99,1578.98,10
2026-09-21 01:10:07,lemoncash,1619.5659,1538.7955,9
2026-09-21 01:10:07,lemoncashp2p,1613.85,1564.18,10
2026-09-21 01:10:07,letsbit,1601.6984,1565.8271,6
2026-09-21 01:10:07,mexc,1665.3711,1588.0203,7
2026-09-21 01:10:07,nexo,1603.0965,1585.5272,7
2026-09-21 01:10:07,okexp2p,1597.49,1592.0,24
2026-09-21 01:10:07,peanut,1618.38,1561.11,5
2026-09-21 01:10:07,ripio,1610.12,1565.8116,2
2026-09-21 01:10:07,ripioexchange,1599.6585,1582.1495,1
2026-09-21 01:10:07,saldo,1608.0498,1570.4326,0
2026-09-21 01:10:07,satoshitango,1598.6389,1554.4512,1
2026-09-21 01:10:07,tiendacrypto,1608.723,1570.534,1
2026-09-21 01:10:07,vitawallet,1615.1337,1568.755,0
2026-09-21 01:10:07,wallbit,1637.6712,1564.47,59
2026-09-21 01:31:17,astropay,1636.4007,1568.406,13
2026-09-21 01:31:17,belo,1609.0,1589.0,14
2026-09-21 01:31:17,binance,1595.7959,1577.3711,13
