ts_utc,ts_art,hora_art,dow,n_total,n_limpias,n_descartadas,mejor_ask_ex,mejor_ask,mejor_bid_ex,mejor_bid,edad_ask_seg,edad_bid_seg,edad_max_seg,spread_bruto_pct,spread_neto_pct,ganancia_neta_ars,rutas_pos_sin_fee,rutas_pos_con_fee,rutas_totales,mejor_ruta,descartadas
2026-09-17T19:33:44Z,2026-09-17 16:33:44,16,Thu,36,31,5,okexp2p,1591.0,mexc,1592.8287,21,13,61,0.1149,-0.0443,-443.43,1,0,930,okexp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.8%);bybitp2p(ask<bid (-0.1%));bitgetp2p(ask<bid (-0.9%));coinexp2p(spread interno 6.5%)
2026-09-17T19:47:41Z,2026-09-17 16:47:41,16,Thu,36,31,5,okexp2p,1593.49,mexc,1592.8287,27,14,75,-0.0415,-0.2008,-2007.83,0,0,930,okexp2p@1593.49->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.8%);bybitp2p(ask<bid (-0.1%));bitgetp2p(ask<bid (-0.9%));coinexp2p(spread interno 6.5%)
2026-09-17T20:08:16Z,2026-09-17 17:08:16,17,Thu,36,31,5,bybitp2p,1592.5,mexc,1592.8287,7,46,81,0.0206,-0.1386,-1386.42,1,0,930,bybitp2p@1592.50->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bitgetp2p(ask<bid (-0.9%));coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T20:25:39Z,2026-09-17 17:25:39,17,Thu,36,31,5,bybitp2p,1592.9,mexc,1592.8287,28,10,71,-0.0045,-0.1638,-1637.59,0,0,930,bybitp2p@1592.90->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bitgetp2p(ask<bid (-0.9%));coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T20:36:34Z,2026-09-17 17:36:34,17,Thu,36,31,5,bybitp2p,1592.0,mexc,1592.8287,35,29,50,0.0521,-0.1072,-1072.29,2,0,930,bybitp2p@1592.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bitgetp2p(ask<bid (-0.9%));coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T20:47:33Z,2026-09-17 17:47:33,17,Thu,36,31,5,binancep2p,1592.8,mexc,1592.8287,18,3,58,0.0018,-0.1575,-1574.81,1,0,930,binancep2p@1592.80->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bitgetp2p(ask<bid (-0.9%));coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T21:07:31Z,2026-09-17 18:07:31,18,Thu,36,32,4,binancep2p,1592.0,mexc,1592.8287,28,3,64,0.0521,-0.1072,-1072.29,2,0,992,binancep2p@1592.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T21:23:02Z,2026-09-17 18:23:02,18,Thu,36,32,4,binancep2p,1591.89,mexc,1592.8287,32,12,107,0.059,-0.1003,-1003.15,3,0,992,binancep2p@1591.89->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T21:33:08Z,2026-09-17 18:33:08,18,Thu,36,32,4,bybitp2p,1592.0,mexc,1592.8287,44,6,101,0.0521,-0.1072,-1072.29,3,0,992,bybitp2p@1592.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T21:47:43Z,2026-09-17 18:47:43,18,Thu,36,32,4,bybitp2p,1590.0,mexc,1592.8287,11,14,55,0.1779,0.0186,186.23,5,1,992,bybitp2p@1590.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T22:07:23Z,2026-09-17 19:07:23,19,Thu,36,32,4,bybitp2p,1590.0,mexc,1592.8287,19,25,46,0.1779,0.0186,186.23,8,1,992,bybitp2p@1590.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T22:22:26Z,2026-09-17 19:22:26,19,Thu,36,32,4,mexcp2p,1592.0,mexc,1592.8287,43,59,94,0.0521,-0.1072,-1072.29,2,0,992,mexcp2p@1592.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T22:32:52Z,2026-09-17 19:32:52,19,Thu,36,32,4,bybitp2p,1591.0,mexc,1592.8287,0,22,83,0.1149,-0.0443,-443.43,4,0,992,bybitp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T22:47:48Z,2026-09-17 19:47:48,19,Thu,36,32,4,okexp2p,1591.0,mexc,1592.8287,5,19,58,0.1149,-0.0443,-443.43,6,0,992,okexp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-17T23:06:38Z,2026-09-17 20:06:38,20,Thu,36,32,4,okexp2p,1591.0,mexc,1592.8287,28,8,54,0.1149,-0.0443,-443.43,5,0,992,okexp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
